model-1585925156, 1585925157.22, 0.52, 0.2498, 0.46, 0.29
model-1585925156, 1585925158.161, 0.52, 0.2681, 0.55, 0.2484
model-1585925156, 1585925158.77, 0.45, 0.2599, 0.55, 0.2498
model-1585925156, 1585925159.336, 0.62, 0.2493, 0.54, 0.2488
model-1585925156, 1585925159.86, 0.46, 0.2526, 0.53, 0.2493
model-1585925156, 1585925160.436, 0.55, 0.249, 0.52, 0.2494
model-1585925156, 1585925160.981, 0.5, 0.2502, 0.53, 0.249
model-1585925156, 1585925161.556, 0.47, 0.2507, 0.61, 0.2495
model-1585925156, 1585925162.077, 0.64, 0.249, 0.55, 0.2486
model-1585925156, 1585925162.586, 0.49, 0.2502, 0.57, 0.2479
model-1585925156, 1585925163.107, 0.4, 0.2511, 0.64, 0.2485
model-1585925156, 1585925163.641, 0.61, 0.2476, 0.47, 0.2505
model-1585925156, 1585925163.915, 0.43, 0.2522, 0.43, 0.2514
model-1585925156, 1585925164.497, 0.49, 0.2477, 0.44, 0.2489
model-1585925156, 1585925165.065, 0.52, 0.2454, 0.47, 0.2463
model-1585925156, 1585925165.619, 0.56, 0.2408, 0.47, 0.247
model-1585925156, 1585925166.227, 0.38, 0.2586, 0.62, 0.2444
model-1585925156, 1585925166.783, 0.64, 0.2405, 0.69, 0.2415
model-1585925156, 1585925167.352, 0.64, 0.2431, 0.66, 0.2387
model-1585925156, 1585925167.911, 0.56, 0.2433, 0.6, 0.2393
model-1585925156, 1585925168.457, 0.67, 0.2382, 0.47, 0.2502
model-1585925156, 1585925168.972, 0.43, 0.2594, 0.7, 0.2285
model-1585925156, 1585925169.492, 0.49, 0.2473, 0.58, 0.2335
model-1585925156, 1585925170.052, 0.47, 0.2575, 0.69, 0.2289
model-1585925156, 1585925170.644, 0.63, 0.2268, 0.62, 0.2318
model-1585925156, 1585925170.949, 0.54, 0.2391, 0.66, 0.2274
model-1585925156, 1585925171.533, 0.63, 0.2285, 0.68, 0.2285
model-1585925156, 1585925172.11, 0.66, 0.2254, 0.76, 0.2141
model-1585925156, 1585925172.639, 0.71, 0.2135, 0.72, 0.2137
model-1585925156, 1585925173.17, 0.59, 0.2326, 0.73, 0.2098
model-1585925156, 1585925173.716, 0.64, 0.2163, 0.68, 0.2181
model-1585925156, 1585925174.284, 0.65, 0.225, 0.7, 0.216
model-1585925156, 1585925174.829, 0.63, 0.2248, 0.69, 0.211
model-1585925156, 1585925175.389, 0.59, 0.2313, 0.73, 0.1985
model-1585925156, 1585925175.967, 0.61, 0.2169, 0.67, 0.2096
model-1585925156, 1585925176.527, 0.54, 0.2516, 0.73, 0.1951
model-1585925156, 1585925177.074, 0.66, 0.2024, 0.68, 0.2064
model-1585925156, 1585925177.634, 0.68, 0.2065, 0.75, 0.1905
model-1585925156, 1585925177.879, 0.61, 0.2161, 0.67, 0.2074
model-1585925241, 1585925241.851, 0.63, 0.2246, 0.5, 0.4295
model-1585925241, 1585925242.354, 0.54, 0.3051, 0.8, 0.1332
model-1585925241, 1585925242.882, 0.71, 0.1948, 0.7, 0.2078
model-1585925241, 1585925243.368, 0.7, 0.1965, 0.6, 0.2295
model-1585925241, 1585925243.813, 0.56, 0.2519, 0.6, 0.2432
model-1585925241, 1585925244.279, 0.55, 0.2438, 0.7, 0.2111
model-1585925241, 1585925244.768, 0.56, 0.245, 0.6, 0.2444
model-1585925241, 1585925245.201, 0.55, 0.2389, 0.8, 0.2109
model-1585925241, 1585925245.585, 0.63, 0.2305, 0.6, 0.2053
model-1585925241, 1585925245.983, 0.55, 0.2459, 0.8, 0.1898
model-1585925241, 1585925246.436, 0.75, 0.2036, 0.6, 0.2633
model-1585925241, 1585925246.843, 0.64, 0.2148, 0.6, 0.2081
model-1585925241, 1585925246.989, 0.54, 0.2447, 0.7, 0.218
model-1585925241, 1585925247.441, 0.62, 0.218, 0.7, 0.2123
model-1585925241, 1585925247.859, 0.72, 0.2241, 0.8, 0.2026
model-1585925241, 1585925248.312, 0.69, 0.2085, 0.6, 0.2254
model-1585925241, 1585925248.744, 0.7, 0.212, 0.7, 0.2178
model-1585925241, 1585925249.146, 0.67, 0.2167, 0.7, 0.204
model-1585925241, 1585925249.565, 0.68, 0.2238, 0.7, 0.192
model-1585925241, 1585925249.976, 0.7, 0.2191, 0.5, 0.2567
model-1585925241, 1585925250.396, 0.64, 0.2208, 0.8, 0.1906
model-1585925241, 1585925250.782, 0.65, 0.2135, 0.8, 0.1553
model-1585925241, 1585925251.205, 0.53, 0.2387, 0.7, 0.2102
model-1585925241, 1585925251.653, 0.67, 0.1905, 0.9, 0.1494
model-1585925241, 1585925252.052, 0.67, 0.205, 0.8, 0.1545
model-1585925241, 1585925252.227, 0.57, 0.2243, 0.8, 0.1864
model-1585925241, 1585925252.672, 0.65, 0.2046, 0.8, 0.1615
model-1585925241, 1585925253.111, 0.67, 0.2172, 0.7, 0.1756
model-1585925241, 1585925253.541, 0.66, 0.2031, 0.8, 0.1329
model-1585925241, 1585925253.939, 0.73, 0.1828, 0.8, 0.1557
model-1585925241, 1585925254.396, 0.69, 0.2016, 0.6, 0.2465
model-1585925241, 1585925254.855, 0.67, 0.2148, 0.9, 0.1101
model-1585925241, 1585925255.293, 0.7, 0.2119, 0.8, 0.1656
model-1585925241, 1585925255.736, 0.66, 0.2172, 0.9, 0.1469
model-1585925241, 1585925256.199, 0.68, 0.1975, 0.5, 0.285
model-1585925241, 1585925256.598, 0.56, 0.2369, 0.6, 0.2533
model-1585925241, 1585925257.039, 0.7, 0.1834, 0.9, 0.1383
model-1585925241, 1585925257.554, 0.69, 0.2048, 0.9, 0.129
model-1585925241, 1585925257.722, 0.61, 0.2116, 0.9, 0.1698
model-1585925273, 1585925273.799, 0.67, 0.2061, 0.51, 0.2897
model-1585925273, 1585925274.358, 0.55, 0.2811, 0.7, 0.2136
model-1585925273, 1585925274.985, 0.7, 0.1873, 0.76, 0.1796
